"","created_at","screen_name","location","text"
"34",2019-05-10 14:31:00,"danilop","London, England","Amazon EC2 I3en instances, offering up to 60 TB of NVMe SSD instance storage, are now generally available https://t.co/Eot94G2nbd #AWS"
"35",2019-05-10 15:44:00,"danilop","London, England","Run Rally with Open Distro for Elasticsearch https://t.co/BhteLNNyzC #AWS"
"36",2019-05-10 15:05:01,"danilop","London, England","AWS OpsWorks for Chef Automate now supports Chef Automate 2 https://t.co/GUYl27zssy #AWS"
"37",2019-05-09 17:19:02,"danilop","London, England","Introducing the AWS Direct Connect Service Delivery Program https://t.co/5klQF80nD7 #AWS"
"38",2019-05-09 08:44:00,"danilop","London, England","Capital Float, Clevertap and Moonfrog Labs to Speak at Startup Central Mumbai https://t.co/DjixaXyusp #AWS"
"39",2019-05-09 16:49:00,"danilop","London, England","Starling Bank releases Android apps faster with Genymotion from AWS Marketplace https://t.co/ek2S11tuhL #AWS"
"40",2019-05-09 08:23:00,"danilop","London, England","AWS is headed to Toronto. Join us at Collision 2019. https://t.co/HdVWEk41sx #AWS"
"41",2019-05-10 08:12:00,"danilop","London, England","Reservation Expiration Alerts Now Available in AWS Cost Explorer https://t.co/wzwMP3UjLR #AWS"
"42",2019-05-10 14:08:01,"danilop","London, England","AWS AppSync Now Enables More Visibility into Performance and Health of GraphQL Operations https://t.co/Gojaq0htxP #AWS"
"43",2019-05-10 07:47:00,"danilop","London, England","New Quick Start deploys CloudBees Core with Spot Instances on Amazon EKS https://t.co/bkWlUDUzbi #AWS"
"44",2019-05-10 07:09:00,"danilop","London, England","New Quick Start deploys an opportunistic IPsec mesh on the AWS Cloud https://t.co/feAZsgAggt #AWS"
"45",2019-05-10 08:44:00,"danilop","London, England","Amazon Kinesis Data Analytics now allows you to assign AWS resource tags to your real-time applications https://t.co/c96Lge8hJJ #AWS"
"46",2019-05-10 11:42:00,"danilop","London, England","Amazon CloudFront announces 11 new Edge locations in India, Japan, and the United States https://t.co/LYJEybGR4L #AWS"
"47",2019-05-10 13:48:00,"danilop","London, England","Amazon Cognito launches enhanced user password reset API for administrators https://t.co/I9INm7GKxf #AWS"
"48",2019-05-10 16:12:25,"kumar_abhirup","Nashik, India","Tried hosting a Prisma cluster on #AWS for deploying my project database. I found it very difficult. Failed to do it, but in the while I tried, learned small bits bout EC2 compute and RDS databases. Feels good. <U+0001F603>

#webdevelopment #MySQL #webdeveloper #nodejs #javascript https://t.co/KvLLBp5fLH"
"49",2019-05-10 16:12:01,"evankirstel","Boston, MA","#AWS remains in firm control of the #cloud infrastructure market https://t.co/yBibDRn5oy"
"50",2019-05-10 16:06:00,"MissionCloud","Los Angeles, CA","Mission President US East, Glenn Grant, shares his insights with @ITProToday on ""How Managed #DevOps Can Improve Software Tools and Deployment"" https://t.co/ZiSTSTPKk9 #aws #awscloud"
"51",2019-05-09 18:06:12,"MissionCloud","Los Angeles, CA","Join our free #webinar on May 15th at 2pm PT where we'll discuss how #AWSGameLift can be used to run multi-player games in the cloud. https://t.co/6Qm1RKza2z
#aws #gamelift #awscloud @awscloud"
"52",2019-05-09 19:21:35,"MissionCloud","Los Angeles, CA","Three Reasons Why Moving to the #AWSCloud Could Boost Your #ROI https://t.co/rtqNnaKKJy #aws #awscloud @awscloud https://t.co/WOHEtKKG2F"
"53",2019-05-09 19:05:07,"MissionCloud","Los Angeles, CA","Congratulations to the Boston Celtics for an amazing 2019 season, we are proud to call you our partner! Learn how the Celtics work with Mission for all of their #AWS needs: https://t.co/svVVjJrODt @awscloud #awscloud https://t.co/FA0qyYkutF"
"54",2019-05-10 16:03:02,"AmanCharak","Gurgaon, India","Must Watch, In-depth Insight from @verge of  @awscloud @amazon ""Without Amazon, most of the internet disappears"" https://t.co/D9D8NHOaSK via @YouTube #AWS #Internet #Amazon #Verge"
"55",2019-05-10 16:01:33,"AgapeConsultGrp","Annapolis, MD","Is #Azure really behind the competition? #AWS https://t.co/lkPX6RX5bb"
"56",2019-05-10 16:01:19,"joe_bignell","London","One for the weekend for all you #DevOps job hunters https://t.co/aEJGV0yWrs #Kubernetes #AWS #Recruiting #London #Docker"
"57",2019-05-10 16:00:57,"Stelligent","Washington DC","Looking for a place to start with the #AWS IoT Platform? Check out this blog post so you too can start creating IoT solutions! #CICD #DevOps #Automation https://t.co/sLChVvySyn"
"58",2019-05-09 15:00:22,"Stelligent","Washington DC","[#DevOps on #AWS Radio] ""The key aspects of what DevOps is all about is this acronym, CALMS. #Culture, #automation, lean, measurement and sharing."" -  @ExcellaCo Co-Founder and Partner, @jgallimore https://t.co/059vobnIXC"
"59",2019-05-09 17:02:23,"Stelligent","Washington DC","Just getting started with the #AWS IoT Platform, don't know where to start? Check out our latest blog post so you too can start creating IoT solutions! #CICD #DevOps #Automation https://t.co/sLChVvySyn"
"60",2019-05-10 16:00:00,"GKonGovt","Cary NC","Learn how to build scalable, reliable cloud applications in our Architecting on AWS course. #AWSTraining #awscloud https://t.co/GhYE47uaQF"
"61",2019-05-10 15:59:25,"blantonious","Columbus, OH","@JeffBezos if you’ll cover my relocation expenses I’d like to run an AWS data center for you on the Moon! <U+0001F60A> #BlueMoon #AWS"
"62",2019-05-10 15:56:01,"hackernoon","San Francisco & Colorado","""Using CloudWatch and Lambda to implement ad-hoc scheduling"" by @theburningmonk https://t.co/3k3IMNwNEJ #aws #awslambda"
"63",2019-05-10 15:53:08,"Esdebe_com","United Kingdom","Nicola Richards on LinkedIn: “Had a really great session yesterday with Esdebe.

#dataacceleration #datatransfer #cloudmigration #aws #azure #artificialintelligence #LANspeedsanywhere” https://t.co/DAA4JVn1Ik"
"64",2019-05-10 15:51:58,"cht_z","Schweiz","@arungupta Cloud-native Java sample (#AWS): @Inject(„Cloud Formation Stack Logical Name of RDS Resource“) DataSource ds;"
"65",2019-05-10 15:51:01,"Xav_DigitalMind","San Francisco, CA","#AWS remains in firm control of the #cloud infrastructure market  https://t.co/E8j8FKrwOE https://t.co/jDC8ba2xeJ"
"66",2019-05-10 15:51:01,"stackshareio","San Francisco, CA","How @codacy Analyzes <U+2728>~ 3*10^10  <U+2728> Lines of Code Per Day <U+0001F62E>

https://t.co/Ma15gSQeMD

#AWS #Scala #Docker https://t.co/Cg3dDZE2Gw"
"67",2019-05-10 15:51:00,"Acrotrend","London, UK","With our 7+ years of experience of dealing with data on AWS and working on all relevant technologies, we can design your data lake in tune with your organisation realities. Explore how at - https://t.co/VKk0OqRjvz.

#aws #datalake #data https://t.co/cimx4akrVF"
"68",2019-05-10 15:50:15,"Element84","Old Town Alexandria, VA","""Fast, Secure, Reliable Uploads to #AmazonWebServices from a Web Browser"" by @jasongilman #aws #s3 #CloudComputing https://t.co/axxouEYyJH"
"69",2019-05-10 15:50:00,"Whizlabs","United States","#AWS #Specialty Exams - #challenges and #benefits https://t.co/lRbrVK6HCH"
"70",2019-05-10 06:55:48,"Whizlabs","United States","#WhizQuiz Week 30
Last Question of the week!
Participate &amp; Win #Whizlabs Online Course/ Practice Test #Free.
Try more free questions here: https://t.co/uMHJuWtRwe
#AWS #AWSQuiz https://t.co/vIO5CVzOla"
"71",2019-05-10 15:49:56,"Pentalog","WorldWide","Coming soon! Catalin Dumitras, Principal Cloud Architect @Pentalog will bring his #AWS knowledge to the @jaxdevops conference on May 15th. Will you be there? https://t.co/MOS9j8SXIJ"
"72",2019-05-10 15:48:44,"Sean_PANW","Chicago","Want to easily apply your Palo Alto Networks #NGFW capabilities and policies across your #AWS Transit Network without trading-off performance and scale? Join our upcoming webinar on deploying VM-Series with @cloudacademy! #cloudsecurity https://t.co/DJavfTvKk8"
"73",2019-05-10 15:48:36,"nick_techwizard","Manchester, England","Super excited to be working on a cutting edge IAM implementation for a brand new 3,000 strong start-up Enterprise! Mega rare opportunity taking place in Nottingham, UK #IAM #Cybersecurity #Infosec #O365 #Azure #Activedirectory #Sailpoint #Beyondtrust #AWS #GCP #nottinghamITjobs"
"74",2019-05-10 15:46:31,"Jadirectivestwt","","#Discounts | 90% Off | 10 Best #Docker Courses

https://t.co/hCodjnIfgo

#Discount #Udemy #Udemyfree #Kubenetes #Swarm #Container #AWS #Jenkins #DevOps #Cloud #Dockers #CloudComputing #Python #appdev #Coding #routing #IP #Network #server #BI #IT #Development #programming"
"75",2019-05-10 06:46:22,"Jadirectivestwt","","#Discounts | 90% Off | 12 Best AWS Courses

https://t.co/ZWKoxY9Z2N

#Discount #Udemy #Udemyfree #Amazon #awscertified #AWS #AWSdeveloper #Cloud #CloudComputing #Development #eLearning #DevOps #Technology #Career #jobs #exam #security #SysOps #IT #Business #Cisco #networking"
"76",2019-05-09 10:46:11,"Jadirectivestwt","","#Discounts | 90% Off | 35 Best #IT #Training &amp; #Certification Courses

https://t.co/Fi9w7dmvgi

#Discount #Udemy #Udemyfree #AI #Analytics #BI #Amazon #AWS #CCNA #Microsoft #Azure #Networking #cybersecurity #bitcoin #Cloud #Blockchain #BigData #Cisco #100DaysOfCode #Python #SQL"
"77",2019-05-10 15:46:26,"gingimli","","Just because I can write lambda functions to compensate for deficiencies of the platform doesn't mean I should have to. #AWS"
"78",2019-05-10 15:46:22,"FiveTalent","Pacific NW","Is your data protected? Learn how to use AWS solutions at our Portland Security workshop at New Relic #Security #AWScloud #WellArchitected #DevOps #FiveTalent https://t.co/CpZ1PB5PQS https://t.co/pxqOEJNxjA"
"79",2019-05-09 10:07:51,"Hybrid_Circle","London, UK","Confident BT Group calls on Openreach to build full-fibre faster https://t.co/p9eYffwzoR via @Hybrid_Circle #HPE #AWS"
"80",2019-05-09 10:37:15,"Hybrid_Circle","London, UK","CW Benelux: Netherlands offers young hackers re-education https://t.co/xaB84W3XbE via @Hybrid_Circle #Azure #AWS"
"81",2019-05-10 00:24:37,"Hybrid_Circle","London, UK","What’s new with printing for Windows Virtual Desktop https://t.co/JcGHtuN87Q via @Hybrid_Circle #Hybrid #AWS"
"82",2019-05-09 10:08:11,"Hybrid_Circle","London, UK","How digital leaders tackle IT modernization https://t.co/idRQUEnQvf via @HYBRID_CIRCLE #Azure #AWS https://t.co/rupp5BeqXy"
"83",2019-05-09 11:05:53,"Hybrid_Circle","London, UK","If Carlsberg did #cloud outages, they'd probably look like ConnectWise's https://t.co/Ps6yxcYCVy via @Hybrid_Circle #AWS #vmWARE https://t.co/iHVTNubA0v"
"84",2019-05-10 11:37:49,"Hybrid_Circle","London, UK","The future of the Norwegian startup ecosystem https://t.co/n8zbHvaGnt via @Hybrid_Circle #AWS #VMware"
"85",2019-05-09 10:58:12,"Hybrid_Circle","London, UK","NHS Digital starts on multi-cloud push with #VMware #Cloud on #AWS deployment https://t.co/x4m9WIw0AV via @Hybrid_Circle #Cisco #HPE"
"86",2019-05-10 14:07:15,"Hybrid_Circle","London, UK","Dutch businesses not yet implementing NIS Directive https://t.co/0aVFzgwcOT via @Hybrid_Circle #AWS #Microsoft"
"87",2019-05-09 12:08:33,"Hybrid_Circle","London, UK","BrandPost: Empowering IT Operation Teams with Artificial Intelligence https://t.co/pX6YgvsXpm via @HYBRID_CIRCLE #AWS #Cisco"
"88",2019-05-10 15:37:11,"Hybrid_Circle","London, UK","Regional differences in the UK’s computing curriculum https://t.co/0Z6RmC2RSZ via @Hybrid_Circle #AWS #Cisco"
"89",2019-05-10 15:35:35,"linuxforphp","","Interview with @AndrewSCaya on @elephpant by @CalEvans.

One of the subjects covered: our upcoming #CloudComputing services on #aws.

#php #phpc

https://t.co/1jfhLSZMEW https://t.co/qlkwen0Tgu"
"90",2019-05-09 13:54:11,"Shetti","San Francisco","Balmy weather in May for a customer meeting in boulder. Selling VMware Cloud Services for AWS here in Boulder. #VMware #AWS @cloudhealthtech @cloudjourneyio https://t.co/zekfuFLrto"
"91",2019-05-10 15:28:43,"Shetti","San Francisco","One reason not to use rds vs gcp spanner which is better and more distributed location for storing state in formation (honestly latency times between AWS and gcp in the same region are nothing) (unless you are a high frequency trader) #GCP #AWS #DevOps #cicd https://t.co/dGFSPGEjM0"
"92",2019-05-10 10:26:29,"redhandknight","Ireland","Belfast Azure team getting stuck in at our #Serverless hackathon @KainosSoftware  @BAWPUB @Imkronos #AWS #Azure https://t.co/hwkXUPKccv"
"93",2019-05-10 10:45:17,"redhandknight","Ireland","Team TaxiStrikesBack in Gdansk coding away #Serverless  hackathon @KainosSoftware #AWS #Azure https://t.co/VSWSmr1Cjd"
"94",2019-05-10 10:31:03,"redhandknight","Ireland","London calling! #Serverless hackathon @KainosSoftware #AWS #Azure https://t.co/9QsMFzPu71"
"95",2019-05-10 15:27:50,"redhandknight","Ireland","@KainosSoftware Congratulations to team Legenderry on winning the Silverless Cup! #Serverless @KainosSoftware #aws #azure https://t.co/xpMkrC8zwM"
"96",2019-05-10 10:30:15,"redhandknight","Ireland","Hello Birmingham! The gang getting stuck in at our #Serverless hackathon @KainosSoftware   #AWS #Azure https://t.co/sVpa0nwVsc"
"97",2019-05-10 10:29:23,"redhandknight","Ireland","The Tea Time team getting fired up #Serverless hackathon @KainosSoftware  @BAWPUB @Imkronos #AWS #Azure https://t.co/7fYoAuEAVE"
"98",2019-05-10 13:14:04,"redhandknight","Ireland","Team Legenderry on the #serverless hackathon. Not long now guys! @KainosSoftware #AWS #Azure https://t.co/7srtDxdnjD"
"99",2019-05-10 10:28:29,"redhandknight","Ireland","Team EDRM Rocks! #Serverless hackathon @KainosSoftware  @BAWPUB @Imkronos #AWS #Azure https://t.co/DWR6VWtLF7"
"100",2019-05-10 10:56:08,"redhandknight","Ireland","Shaun keeps a close guard on the last doughnut as Chris codes away #Serverless @KainosSoftware #aws #Azure https://t.co/QkRLOPh2GB"
"101",2019-05-10 10:27:38,"redhandknight","Ireland","Applied Innovation deep in thought #Serverless hackathon @KainosSoftware  @BAWPUB @Imkronos #AWS #Azure https://t.co/n4KFK8uNx2"
"102",2019-05-10 15:21:01,"SolaceDevs","","Great new #AWS features released to improve your #DevOps with Release 9.1 of #solacedotcom #pubsubplus #eventbroker.  Support for #M5 instance types, logs go to #CloudWatch, and secrets can be configured via #CloudFormation!  DL and Release Notes here: https://t.co/dzux6hWs7y"
"103",2019-05-10 07:50:10,"IllapaCloud","South East, England","Users love the benefits of #Public #Cloud but often get frustrated by a lack of visibility. 

At illapa we solve the problem and let you view all your clouds from one pane of glass. Learn how here' https://t.co/eMLm4xMrej

#HybridCloud #Multi-Cloud #CMP #AWS #Azure https://t.co/Ke5fxcCTH0"
"104",2019-05-09 16:50:12,"IllapaCloud","South East, England","Users love the benefits of #Public #Cloud but often get frustrated by a lack of visibility. 

At illapa we solve the problem and let you view all your clouds from one pane of glass. Learn how here' https://t.co/eMLm4xuQmL

#HybridCloud #Multi-Cloud #CMP #AWS #Azure https://t.co/jtMaL6yiJV"
"105",2019-05-10 15:20:16,"IllapaCloud","South East, England","For all the benefits of #AWS but with;
* Extended payment terms for cloud invoices
* Estimated cloud invoices issued mid-month
* To be able to buy cloud in a different currency
* Tailor contracts to suit your needs
Email us at info@illapa.cloud and we will tell you how... https://t.co/Gv1ES4yEBz"
"106",2019-05-09 09:20:08,"IllapaCloud","South East, England","For all the benefits of #AWS but with;
* Extended payment terms for cloud invoices
* Estimated cloud invoices issued mid-month
* To be able to buy cloud in a different currency
* Tailor contracts to suit your needs
Email us at info@illapa.cloud and we will tell you how... https://t.co/YeCtsD64Ai"
"107",2019-05-10 15:15:03,"remotejobsflow","New York, USA","Infrastructure engineer on AWS, serverless and Kubernetes at Voxnest https://t.co/v3uN7HulDy #remote #infrastructure #engineer #on #aws #voxnest"
"108",2019-05-10 15:11:38,"Barron_Nel","Brisbane, Queensland","#Bytes #sees #success with #AWS as it #moves away from being ‘Microsoft-centric’ https://t.co/lh2mwJTUWs"
"109",2019-05-10 12:56:41,"Barron_Nel","Brisbane, Queensland","#CoreSite #Announces #Availability of #Higher #Bandwidth #Hosted #Connections for #AWS… https://t.co/YqISMz9akn"
"110",2019-05-09 19:28:49,"Barron_Nel","Brisbane, Queensland","#AWS to Help #Louisiana #Colleges #Implement ##Cloud #Computing #Education #Program https://t.co/GrS424BXUH"
"111",2019-05-09 16:36:37,"Barron_Nel","Brisbane, Queensland","#NHS #Digital to become a #broker for #VMware #Cloud on #AWS following £#2m #deal https://t.co/PFcXe38QFr"
"112",2019-05-10 06:09:35,"Barron_Nel","Brisbane, Queensland","#NHS #Digital #strikes #deal with #VMware for #AWS #cloud – https://t.co/yG0TloFJvl https://t.co/gc7BXLfz1d #ukauthoritycom"
"113",2019-05-10 11:44:36,"Barron_Nel","Brisbane, Queensland","#SAP #embraces #AWS, #Microsoft and #Google for #clearer #cloudy #customer #journeys https://t.co/aC2wfWQ4y8 #cloud"
"114",2019-05-10 15:11:18,"KatieCheshireCT","Connecticut, USA","New #app rating formula headed to #Google Play will favor newer reviews https://t.co/14FchsSRR9 #SEO #PPC #DigitalMarketing #EmailMarketing #AI #OnlineBusiness #onlineshopping #AWS #Connecticut #VITSUSA"
"115",2019-05-09 15:05:16,"KatieCheshireCT","Connecticut, USA","#IAB: U.S. search spend grew 19% in 2018, but its share of #digital ad spend ticked down, again https://t.co/rWHm334HwK #SEO #PPC #BigData #Hadoop #ThursdayThoughts #AWS #Cloud #php #WordPress #VITSUSA"
"116",2019-05-10 15:10:46,"LentiqInc","United States","As #Lentiq is #MultiCloud, you can use it in the #cloud of your choice:
- how to setup @GCPcloud? https://t.co/ceKtqgPg3k
- how to setup @awscloud? https://t.co/qpu605UAO9
#DataScience #Collaboration #MachineLearning #Analytics #PredictiveMarketing #Notebooks #BigData #AWS #GCP"
"117",2019-05-10 15:10:39,"RedCarpetRunway","New York + LA + Worldwide","Thank you #AWS for being a part of the global effort to make sure #NoChildStandsAlone #RedCarpetParty https://t.co/zAqiUd5wyG"
"118",2019-05-10 15:10:16,"triggermesh","RTP, USA","Nuweba | The new AWS X-Ray Analytics feature: How your serverless apps can benefit from it https://t.co/XE3TtBh8M9 #aws #serverless"
"119",2019-05-10 15:03:17,"kotlabharath","","Completed VMware Cloud on AWS exam 5V0-31.19 #vmconaws #vmwonaws #aws #vmware, https://t.co/Ngc5vl6MvO"
"120",2019-05-09 12:05:02,"siaterliskonsta","Athens, Greece","Convolutional NN with #Keras and  #AWS SageMaker https://t.co/CbjMXkKESS https://t.co/bVfKx2BUYC"
"121",2019-05-10 15:00:54,"siaterliskonsta","Athens, Greece","5 Tips To Successfully Setting Up #AWS #Glue with #Amazon Redshift https://t.co/j7oxglHqGo https://t.co/IFxqYpBh7r"
"122",2019-05-10 15:00:26,"iscoopbiz","Europe - Earth","Cloud uptime is critical today, but vendor-provided data can be confusing. @zkerravala looks how @awscloud , @googlecloud &amp; @Azure compare on @NetworkWorld https://t.co/kMpnR1rUoL #cloud #publiccloud #AWS #GoogleCloud #MicrosoftAzure"
"123",2019-05-10 15:00:01,"Vontobel_FP_FI","","#WarrenBuffett enters #Amazon. Position yourself: https://t.co/C1DG7A1huO #structuredproducts #tech #ecommerce #amazonprime #echo #alexa #aws #bullbear #investing #trading #stocks https://t.co/i6ryDzfSge"
"124",2019-05-10 07:48:01,"Vontobel_FP_FI","","Take a look at our Bull &amp; Bear-Certificates on #Amazon: https://t.co/C1DG7A1huO #structuredproducts #tech #ecommerce #amazonprime #echo #alexa #aws #bullbear #investing #trading #stocks https://t.co/8iYZebU0cd"
"125",2019-05-10 14:59:53,"vRanaSalman","Riyadh, KSA","Without Amazon Most of the internet disappears. @awscloud #AWS
#Amazon https://t.co/LUJRB2lUwn"
"126",2019-05-10 14:58:49,"JanChristoffels","Belgium","You don’t need a magic wand to obtain actionable insights from your technology landscape, you just need Snow! Join our webinar to learn how | 4pm BST | 5pm CEST | 10am CDT - https://t.co/TlJvXTQpNM #AWS #Adobe #DigitalTransformation https://t.co/KqiyB43iDp"
"127",2019-05-10 14:58:39,"abdelhegazi","London","#AWS CloudHSM automation is terribly documented"
"128",2019-05-10 05:45:05,"SoftNAS","Houston","Interested in migrating to the #cloud? Learn how to migrate existing applications  to #AWS without re-writing a single line or code in our recent webinar, ""Migrating Existing Applications to AWS Without Reengineering""
https://t.co/Hrwpi5GOr2"
"129",2019-05-10 14:53:01,"SoftNAS","Houston","Join our webinar May 16 as we discuss how to consolidate your file servers in the #cloud! Register now: https://t.co/8P1f7yLyFm #aws #Azure https://t.co/wJTQQppv1H"
"130",2019-05-10 14:48:16,"Nerfman55","Chicagoland",".@Google promises its new platform, #Anthos, is the friendliest #cloud platform and will be good buddies with #AWS and #Azure to support organizations' multi-cloud and #hybridcloud strategies. https://t.co/L8HJuVrnAT #cdwsocial"
"131",2019-05-10 14:46:53,"derry_g","","GSA is planning major #cloud acquisition for Civilian gov't, similar to DISAs DEOS. 

#FedIT #GovCon #aws #azure #office365 #googleapps https://t.co/i4X4bs9qdM"
"132",2019-05-10 14:42:34,"SiliconBayou","New Orleans & Louisiana","Louisiana Community and Technical College System Partners with Amazon Web Services https://t.co/tonj9v6QhC
#Amazon #AWS #Louisiana #SiliconBayou @golctcs @AWS_edu https://t.co/jMQWTDVvq4"
"133",2019-05-10 14:41:00,"bfpennington","Manchester Great Britain","'The move to #cloud is a journey, not a destination' https://t.co/qCqVZi3TWe via @Finextra #CloudSecurity #CloudComputing #AWS"
"134",2019-05-10 14:40:45,"willcmdavis","Boston & SF","Teaching people how to fish in their #Cloud data lakes….excited about the work @Trifacta is doing with innovative companies like @amfam #AWS #Analytics #datawrangling https://t.co/QqMhKWaADo"
"135",2019-05-10 14:37:36,"jasonadyke","","Testing IaC is often an overlooked aspect of a secure CI/CD. TaskCat is a tool that will test your #CloudFormation templates in multiple regions simultaneously which can be very useful to find something like a region assumption in your code https://t.co/XPm8B4DryS
#aws #devops"
"136",2019-05-10 14:36:27,"DaxNair","Toronto, Canada","Pitching data sovereignty as your #CloudComputing service differentiator?  Check out this link https://t.co/iCRIGJ2GBb to see the interactive map of #AWS infrastructure to see if you have competition. #HyperScale https://t.co/euzgXb9EDj"
"137",2019-05-09 11:45:15,"_JeffersonFrank","New York, Philadelphia, Dallas, Denver, Tampa, Scottsdale, London, Newcastle upon Tyne, Amsterdam, Barcelona, Berlin, Melbourne","Looking for a new job? Take a look at the latest #AWS and #Bigdata vacancies we're working on here: https://t.co/5MJ4BrgeL9 #techjobs https://t.co/wNKDRcrkBv"
