,created_at,location,text
61,5/5/2019 22:06,,"By working with @MavenWave to move to @gsuite, Sanmina reduced costs, simplified management and improved global collaboration. Check it out <U+2193> 
https://t.co/59BvwwAdud"
62,5/2/2019 15:25,,@kassemshehady @prennaio @jspeis The status dashboard has now been updated to reflect this issue. You can check here for updates https://t.co/8a7lnMRMvI The engineering team are working to fix this at the moment. We're sorry for any inconvenience this may
63,5/11/2019 16:02,,"""The big change for us is the degree of flexibility we now have with Google Compute Engine, it's easy to spin up clusters of different-sized VMs, or custom machine types, depending on our needs."" —Haggai Hofland, CEO, Raycatch https://t.co/v46BVPO2n9 https://t.co/X3IrcgCix2"
64,5/10/2019 4:55,,"@YepLance Hi Jason, can you DM us with more information please? -CA"
65,5/2/2019 15:07,,"@fknfancy Hey there, our support team is looking in to this as the moment. We'll give you an update as soon as we have one. -LH"
66,5/2/2019 14:55,,"@DanBrianWhite Hey Daniel, I've asked the Support Team to look into this. Please DM me a contact email address in case we need to reach out to you. -LH"
67,5/11/2019 10:29,,"@J_Cachero96 Hi there, have you tried using a different zone? This issue might resolve by itself shortly also. Please try again and let us know how you get on. -CW"
68,5/2/2019 14:58,,"@jspeis Hey there, we have asked the support team to look into your report. We hope to have an update soon. -LH"
69,5/8/2019 10:17,,"@mathewpregasen Hy Mathew, which Google Cloud service is this in relation to? -LH"
70,5/6/2019 19:58,,"@achemparathy Hi Arjun, thank you for reaching out. If you have a suggestion for product improvement, feel free to submit a feature request here: https://t.co/vfB8vIylDx. -BI"
71,5/2/2019 15:25,,"@prennaio Hi Paul, you can now learn more about this here: https://t.co/8a7lnMRMvI. thanks again for getting in touch. -GW"
72,5/6/2019 23:07,,"To all the educators that go above and beyond each and every day, happy #TeacherAppreciationWeek. Find out how @GoogleForEdu is working with teachers to help build inclusive classrooms <U+2192> https://t.co/mNO8Kkl7s4 #GoogleEdu https://t.co/Hf6Zt667ge"
73,5/3/2019 14:58,,"@Veidit @bagder Hey John, thanks for the suggestion, have you tried submitting a feature idea on our issue tracker page? https://t.co/UtOSFxL2Bh -LH"
74,5/9/2019 16:12,,"Learn how @SAP on @GCPcloud helps McKesson modernize with patient-centric analytics and lower overhead, via Andrew Zitney, SVP and CTO at @McKesson <U+2192> https://t.co/AjZ72N17ua #SAPPHIRENOW https://t.co/PsIDCQqiC2"
75,5/2/2019 15:13,,"@kassemshehady Hi Kasssem, thanks for saying so! When we know more we'll provide an update. -GW"
76,5/6/2019 16:46,,"@hichaelmart You're welcome to check our direct support options here https://t.co/jnyzNQzncc. Our Status Dashboard has been updated, indicating that an issue related to BigQuery is currently under investigation (in the yellow banner at the bottom) so the "
77,5/7/2019 20:17,,"From 24 hours on-prem to 15 minutes on @GCPcloud, Cloud TPU Pods accelerate @RecursionPharma’s deep learning research while keeping operational costs low <U+2192> https://t.co/a9GdrBvvN7
 #io19 https://t.co/5NtMDtUDEj"
78,5/8/2019 23:07,,"Hats off to our hybrid cloud collaboration with @RedHat. Now, enterprises using Red Hat technologies including #RHEL8 can build a truly hybrid cloud environment that unifies their on-premises and Google Cloud infrastructure <U+2192> https://t.co/bZCtOFl38P https://t.co/cKS3ldmTf1"
79,5/11/2019 10:32,,"@chiragnayyar Hi Chirag, thanks for reaching out to us. Have you tried using a different zone? Keep us posted. -CW"
80,5/9/2019 23:07,,"Introducing Chrome Browser Cloud Management, a central location for admins to view and manage #Chrome Browser policies, settings and installed extensions. Learn more <U+2193> https://t.co/KGHB21Fsmh"
81,5/3/2019 3:11,,"#Circular2030 finalist spotlight: Learn about Goodr, founded by Jasmine Crowe, and its mission to reduce food waste by connecting businesses that have surplus food to people who need meals <U+2192> https://t.co/AruwZqj1UD https://t.co/xphfcwEIxI"
82,5/3/2019 19:17,,Here’s the latest update in Chrome Enterprise and what it means for IT leaders looking for an even easier way to manage across Chrome devices <U+2192> https://t.co/SjtmaeSx7M https://t.co/rzHbCiZByk
83,5/6/2019 17:45,,"With @Apigee's API Management Platform, @Nationwide:
<U+2705> Empowers 1,000+ internal developers to build and share APIs
<U+2705> Evolves development strategy to a product-based model
<U+2705> Drives digital transformation 
https://t.co/TgzZBnAupy https://t.co/piwpMpNT02"
84,5/11/2019 10:50,,"@J_Cachero96 Hi there, have you discussed this with Community Support? If so, send me the link to your discussion https://t.co/Oj5hWJOeL5. -CW"
85,5/8/2019 0:35,,Discover how we're celebrating all the ways developers can take advantage of cloud technologies to build the next generation of mobile and web applications at #io19 <U+2192> https://t.co/KPQ9SBMk89 https://t.co/KnTdJje60r
86,5/10/2019 20:34,,"Did you know that the unemployment rate for military spouses is at least 4x the national average? New functionality from Cloud Talent Solution helps the #milspouse community find remote work opportunities on your career site <U+2193> #GrowWithGoogle
https://t.co/ZGX6JVKSNG"
87,5/7/2019 22:36,,Protection against security breaches fits in your pocket. Android phone’s built-in security key is now generally available. Learn more <U+2192> https://t.co/9OKAAfpcws https://t.co/sD2DiR6QRe
88,5/6/2019 16:36,,"@hichaelmart Hey Michael, thanks for letting us know.  Have you had the chance to discuss the symptoms with our Community at https://t.co/Oj5hWJOeL5? If so, send me the link to your discussion. -EC"
89,5/11/2019 10:57,,"@chiragnayyar Great! Happy to hear, Chirag. Have a great day. -CW"
90,5/8/2019 5:36,,"@staticillmatic Hi there, thanks for getting back to us. Have you tried calling the Returns line? For more details, check here: https://t.co/Wr9BHirFLj. -CW"
91,5/3/2019 15:02,,@Veidit @bagder We're glad to hear that. We're always looking for ways to improve our service and the issue tracker is a great way for you to make suggestions to us. -LH
92,5/2/2019 15:08,,"@prennaio Hi Paul, thanks for letting us know. We've asked the Support Team to look into this, and we'll update you when we know more. -GW"
93,5/4/2019 20:04,,"Some in-flight entertainment: Learn how Amadeus and Google Cloud are transforming travel technology platforms together <U+2193>
https://t.co/9WoaFaOhWn"
94,5/10/2019 13:02,,"@YepLance Hi there Jason, I'm sorry to hear about this delay. I'd recommend reaching out to billing support with the steps in this article so that they can look into this further: https://t.co/5J1bHQWaU6 -GW"
95,5/7/2019 19:59,,"We’re launching #KotlinEverywhere - a global series of community-led events - supported by @googledevs and @JetBrains - where you can learn more about #kotlin, including using it in #Android, #GCP and #multiplatform development. Find out more at https://t.co/s11wpDeaNP https://t.co/FpxjCLAD1Q"
96,5/12/2019 5:46,"Amravati, India",#GoogleCloud #AutoML Natural Language helping to build Text Classification Model w/o much #deeplearning experience @smartDataIncLtd
97,5/3/2019 9:40,Sri Lanka,"Introduction to #Serverless via @DZone #cloud #guide by @asankha 

<U+0001F517> https://t.co/yDbCMn8NmQ 

#CloudComputing #CloudNative #AWS #GCP #Azure #OpenWhisk #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists #AI @ThinkServerless @SLAppForge @nodejs @awscloud"
98,5/3/2019 8:20,Sri Lanka,"Top 4 Innovations in #Containers and #Cloud Computing 
<U+0001F449> https://t.co/8RQZTu0Wj5 

#CloudComputing #CloudNative #AWS #GCP #Azure #OpenWhisk #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists #AI #Kubernetes #bitcoin #crypto"
99,5/3/2019 12:30,Sri Lanka,"Comparing #Serverless Architecture Providers: #AWS, #Azure, Google, #IBM, and Other #FaaS Vendors 

 <U+0001F449> https://t.co/bQz7VJ6Q0O 

#CloudComputing #CloudNative #GCP #OpenWhisk #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists #AI @ThinkServerless @SLAppForge"
100,5/8/2019 13:25,Sri Lanka,"Serverless Webhook? Deploy Yours in 5 Minutes – or Less!

<U+0001F449>https://t.co/M2h1RSQUyR

#CloudComputing #CloudNative #AWS #GCP #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists @ThinkServerless @SigmaIDE"
101,5/9/2019 11:20,Sri Lanka,"Gain full observability of your #AWS functions 
<U+0001F449> https://t.co/CgTRqkDbyC 

#CloudComputing #CloudNative #AWS #GCP #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists https://t.co/JOiIJAFfGH"
102,5/8/2019 12:40,Sri Lanka,"Try next-generation #serverless application developer #toolkit for enterprise-grade #CloudComputing requirements
<U+0001F517>
https://t.co/Q4fcs8hBcz

#CloudComputing #CloudNative #AWS #GCP #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists @ThinkServerless @SigmaIDE"
103,5/6/2019 9:25,Sri Lanka,"How, and When, to Deploy #Serverless 
<U+0001F517>
https://t.co/7ZUcdeEjwo

#CloudComputing #CloudNative #AWS #GCP #Azure #OpenWhisk #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists @ThinkServerless @SLAppForge @thenewstack"
104,5/12/2019 5:40,Sri Lanka,"Serverless Revolution: the Good, the Bad and the Ugly 
<U+0001F447> 
https://t.co/nHLIH85NX9

#CloudComputing #CloudNative #AWS #GCP #Azure #OpenWhisk #FaaS #Java #Javascript #Nodejs #Python #rstats #BigData #DataScientists"
105,5/6/2019 5:31,"Columbia, SC",American Cancer Society uses #Google #Cloud machine learning to power cancer research https://t.co/GCaAIFM8QK #googlecloud
106,5/10/2019 5:05,"Columbia, SC",Announcing the winners of the Confidential Computing Challenge https://t.co/nqZ1S1suU6 #cloud #google #googlecloud
107,5/9/2019 5:51,"Columbia, SC",From the data warehouse: Urs H<U+04E7>lzle explains how data analytics and ML can transform your business https://t.co/386RnLxHXH #cloud #google #googlecloud
108,5/4/2019 5:46,"Columbia, SC",Connecting employers near and far to remote job seekers with #Cloud Talent Solution https://t.co/bLNiP65gIj #google #googlecloud
109,5/12/2019 5:29,"Columbia, SC",Improving data quality for machine learning and analytics with #Cloud Dataprep https://t.co/GWAiQZRYU0 #google #googlecloud
110,5/5/2019 5:43,"Columbia, SC",Containing our enthusiasm: All the Kubernetes security news from #Google #Cloud Next ‘19 https://t.co/gkdNZoAqUs #googlecloud
111,5/3/2019 5:43,"Columbia, SC",AI in depth: Creating preprocessing-model serving affinity with custom online prediction on AI Platform Serving https://t.co/IhHa1tejS0 #cloud #google #googlecloud
112,5/8/2019 5:52,"Columbia, SC",#Google #Cloud networking in depth: Simplify routing between your VPCs with VPC peering https://t.co/NTbux93hrw #googlecloud
113,5/7/2019 5:31,"Columbia, SC",AI in Depth: Serving a PyTorch text classifier on AI Platform Serving using custom online prediction https://t.co/Jv1r0BHls5 #cloud #google #googlecloud
114,5/11/2019 5:28,"Columbia, SC",Last month today: April on GCP https://t.co/xktKg070cO #cloud #google #googlecloud
115,5/12/2019 5:28,Dubai,"No Defeat is Final until you stop trying! https://t.co/S29NcAhr2l
#sundaymotivation #thoughtfortheday #inspiration #innovation # #cloudbased #customersuccess #contactcenter #startup #googlecloud #totd #ziwo #thoughtsofeveryday #integration #SME #B2B #B2C #API #CRM #callcenter https://t.co/5znjihHCai"
116,5/12/2019 5:16,Bay Area,Deploy an Elastic Web App with #Portworx and #GoogleCloud Run  https://t.co/mP8U6Iu5CP
117,5/8/2019 16:55,"Mumbai, India","If you have missed out on catching up on #IO19 ... here’s a quick read on the “#Cloud” #announcements

- #Android Security
- #CloudTPU
- #Maps platform
- #Firebase 

https://t.co/2Ysis7OEcX

@GoogleCloud_IN @googlecloud"
118,5/12/2019 4:57,"Mumbai, India","@gcdcIndore kick starts #NextExtended with major announcements from #googlecloud

@GoogleDevsIN @GoogleCloud_IN https://t.co/ycQX8r1XcV"
119,5/8/2019 7:23,"Seattle, WA","Monetizing IIoT - real-life use cases
in the manufacturing space

#IoT and the #cloud are naturals together.

@IIoT_World #googlecloud #aws #azure 

https://t.co/Lj5FbpPBof"
120,5/11/2019 17:53,"Seattle, WA","I just noticed this morning that Google Cloud Run supports IPv6 and HTTP/2 without requiring any work on my part. Good job Google Cloud.

#googlecloud #cloudrun #gcp #serverless #containers"
121,5/3/2019 6:52,"Seattle, WA","Google has quietly released another Cloud Certification.

Google Cloud Professional Collaboration Engineer. 

Last day to take this exam beta is June 1st in Seattle. I love taking beta certification exams ...

#googlecloud #certification #gcp 

https://t.co/wVLDex63xY"
122,5/3/2019 4:23,"Seattle, WA","I wrote a new article today about purchasing a "".dev"" domain name from Google Domains and setting up a G Suite domain alias. This new domain will be used for my future articles on Google Cloud Run.

#gsuite #googlecloud #googledomains #gmail #DNS 

https://t.co/YEYJJ684Mo"
123,5/12/2019 4:56,"Seattle, WA","It's time: All websites should support HTTPS plus IPv6.

My latest article shows how to add IPv6 to your Google Cloud load balancers and setup DNS AAAA records.

#googlecloud #gcp

https://t.co/E2s7dz7ZrO"
124,5/9/2019 2:48,"Seattle, WA","If you work with #AWS this is a must-read article. If you work with #Azure or #GoogleCloud #GCP read this article. Understanding path versus virtual host based storage access impacts performance and resilience.

https://t.co/YwoMAcXhvG https://t.co/jJBJLjTnXY"
125,5/10/2019 21:44,"Seattle, WA","Google Cloud Run – Getting Started with Python and Flask. 

This article also covers creating a custom domain name and SSL certificate. 

Deploy a near zero cost containerized website or API.

#googlecloud #cloudrun #gcp #serverless #containers 

https://t.co/Lfd3NPdb2K"
126,5/9/2019 8:15,"Seattle, WA","This is a good article on the new features in Cloud DNS. Plus, my article on how to use these features: #GCP #GoogleCloud 

https://t.co/88SX54EGYO https://t.co/oROjPGeNu9"
127,5/4/2019 23:00,"Seattle, WA","I wrote another article today for my Google Cloud Run series. G Suite Sender Policy Framework.

#gsuite #googlecloud #googledomains #gmail #DNS #gcp

https://t.co/FWKmpGIofG"
128,5/12/2019 3:13,"Neo City, Florida","@SADASystems @googlecloud @gcloudpartners silence, brand"
129,5/12/2019 3:09,,@citrix @googlecloud Citrix is very slow ...
130,5/12/2019 2:05,"SF Bay Area, CA","@SQLRockstar @QuinnyPig @VMware While I agree Azure has more marketshare, it’s not due to quality. @googlecloud is light years ahead of them in terms of capabilities, and more importantly, security. Let’s acknowledge the fact that Windows has REKT an enti"
131,5/12/2019 1:36,"State College, PA",@Jacqfuller @Googleorg @googlecloud @GoogleAI Thanks.
132,5/7/2019 21:30,"State College, PA","@JeffDean @googlecloud @GoogleAI Dear Jeff,
I am the lead of the Penn State team who is among the awardees. We are very proud and at the same time humbled by the @Googleorg's award. Thanks also for showing our pics during Google IO event. We fully agree "
133,5/12/2019 1:15,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/nDzTmztOxO"
134,5/2/2019 20:10,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/JqUHKpyx0I"
135,5/12/2019 1:15,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/cPgqla85iQ"
136,5/12/2019 1:12,"Nashville, TN","Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/iqBtHkLsyy"
137,5/5/2019 21:55,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/gGXi6vdmz2"
138,5/12/2019 1:13,"Nashville, TN","Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/ydEGGvOh10"
139,5/5/2019 21:55,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/OTmnkv3HxU"
140,5/12/2019 1:14,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/jGek2FpZnd"
141,5/2/2019 20:09,"Nashville, TN","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/HKhNwaYR4E"
